ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764719817,124.127.64.103,chinatelecom.com.cn,[2408:8722:5800:b::211]:23985,2408:8722:5800:b::211,2000000,1,1,19,4g,adr,,http://[2408:8722:5800:b::211]:23985/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=htxkdtluue_hqh0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3489033089&streamtype=0&t=2&u=1470842340696&uid=1470362880261&uuid=1470362880261&ver=1&wssecret=c8477249033bf7282c1d9bbbf503c4c5&wstime=692e3dc1,12.3.52,100,1764719818262,1764719817,1764719818,55,1764719819117805450,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=07/72b7d773-fcb4-4823-b23c-df4d8923e3a4.zstd.parquet,20251203,07
sdk_video_bad_quality_ratio,1764710558,120.234.128.165,chinamobile.com,qn.flv.huya.com,120.240.166.153,2000000,3,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2611717483573&uuid=2611717483573&wssecret=671610608516fc6b72b0d568d2deb10d&wstime=692e4cd0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.6,0,1764710559546,1764710558,1764710559,20,1764710559998744835,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=05/112ec6f7-4fb8-4d4d-9f78-fcb937a11c2f.zstd.parquet,20251203,05
sdk_video_bad_quality_ratio,1764710558,120.234.128.165,chinamobile.com,qn.flv.huya.com,120.240.166.157,2000000,3,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2611717483573&uuid=2611717483573&wssecret=671610608516fc6b72b0d568d2deb10d&wstime=692e4cd0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.6,0,1764710559546,1764710558,1764710559,20,1764710559998744835,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=05/112ec6f7-4fb8-4d4d-9f78-fcb937a11c2f.zstd.parquet,20251203,05
sdk_video_bad_quality_ratio,1764710558,120.234.128.165,chinamobile.com,qn.flv.huya.com,120.240.166.153,2000000,3,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2611717483573&uuid=2611717483573&wssecret=671610608516fc6b72b0d568d2deb10d&wstime=692e4cd0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.6,0,1764710559546,1764710558,1764710559,20,1764710559998744835,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=05/112ec6f7-4fb8-4d4d-9f78-fcb937a11c2f.zstd.parquet,20251203,05
sdk_video_bad_quality_ratio,1764703875,117.147.105.26,chinamobile.com,qn.flv.huya.com,36.150.8.32,500000,3,0,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470506020707&uuid=1470506020707&wssecret=155c8b125032f32db0bb1d14bc75f596&wstime=692fb1f6&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&codec=264&ratio=500&t=3&hxtype=0,9.4.2,0,1764703892784,1764703875,1764703892,30,1764703893132421636,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=03/f03f828f-ff9b-4274-90ee-0e1b6fa132c6.zstd.parquet,20251203,03
sdk_video_bad_quality_ratio,1764703876,117.147.105.26,chinamobile.com,qn.flv.huya.com,36.150.8.32,4000000,3,0,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470506020707&uuid=1470506020707&wssecret=155c8b125032f32db0bb1d14bc75f596&wstime=692fb1f6&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&codec=264&ratio=4000&t=3&hxtype=0,9.4.2,0,1764703892784,1764703876,1764703892,30,1764703893132421636,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=03/f03f828f-ff9b-4274-90ee-0e1b6fa132c6.zstd.parquet,20251203,03
sdk_video_bad_quality_ratio,1764693479,119.7.19.153,chinaunicom.com,qn.flv.huya.com,2408:877f:30:202::9,2000000,3,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2176385114&uuid=2176385114&wssecret=06a01dccb106d66ba5ca33e319d06fcf&wstime=692f170f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764693493126,1764693479,1764693492,35,1764693493996317615,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=00/08d492da-8dda-468d-9689-f47307aa5119.zstd.parquet,20251203,00
sdk_video_bad_quality_ratio,1764723380,181.94.228.4,Telecom Argentina S.A.,qn.flv.huya.com,114.230.94.205,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199635251581&uuid=1199635251581&wssecret=bdbbf0f472914f1fdf3b84b2915251fd&wstime=692e502e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,11.5.0,,1764723381778,1764723380,1764723380,55,1764723382207931608,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/20b734f7-b374-437e-a0a2-951e61369b57.zstd.parquet,20251203,08
sdk_video_bad_quality_ratio,1764723380,181.94.228.4,Telecom Argentina S.A.,qn.flv.huya.com,114.230.94.205,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199635251581&uuid=1199635251581&wssecret=bdbbf0f472914f1fdf3b84b2915251fd&wstime=692e502e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,11.5.0,100,1764723381778,1764723380,1764723380,55,1764723382207931608,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/20b734f7-b374-437e-a0a2-951e61369b57.zstd.parquet,20251203,08
sdk_video_bad_quality_ratio,1764723380,181.94.228.4,Telecom Argentina S.A.,qn.flv.huya.com,114.230.94.205,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199635251581&uuid=1199635251581&wssecret=bdbbf0f472914f1fdf3b84b2915251fd&wstime=692e502e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,11.5.0,100,1764723381778,1764723380,1764723380,55,1764723382207931608,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/20b734f7-b374-437e-a0a2-951e61369b57.zstd.parquet,20251203,08
