ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764710558,120.234.128.165,chinamobile.com,qn.flv.huya.com,120.240.166.153,2000000,3,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2611717483573&uuid=2611717483573&wssecret=671610608516fc6b72b0d568d2deb10d&wstime=692e4cd0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.6,0,1764710559546,1764710558,1764710559,20,1764710559998744835,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=05/112ec6f7-4fb8-4d4d-9f78-fcb937a11c2f.zstd.parquet,20251203,05
sdk_video_bad_quality_ratio,1764710558,120.234.128.165,chinamobile.com,qn.flv.huya.com,120.240.166.157,2000000,3,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2611717483573&uuid=2611717483573&wssecret=671610608516fc6b72b0d568d2deb10d&wstime=692e4cd0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.6,0,1764710559546,1764710558,1764710559,20,1764710559998744835,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=05/112ec6f7-4fb8-4d4d-9f78-fcb937a11c2f.zstd.parquet,20251203,05
sdk_video_bad_quality_ratio,1764710558,120.234.128.165,chinamobile.com,qn.flv.huya.com,120.240.166.153,2000000,3,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2611717483573&uuid=2611717483573&wssecret=671610608516fc6b72b0d568d2deb10d&wstime=692e4cd0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.6,0,1764710559546,1764710558,1764710559,20,1764710559998744835,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=05/112ec6f7-4fb8-4d4d-9f78-fcb937a11c2f.zstd.parquet,20251203,05
sdk_video_bad_quality_ratio,1764693479,119.7.19.153,chinaunicom.com,qn.flv.huya.com,2408:877f:30:202::9,2000000,3,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2176385114&uuid=2176385114&wssecret=06a01dccb106d66ba5ca33e319d06fcf&wstime=692f170f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764693493126,1764693479,1764693492,35,1764693493996317615,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=00/08d492da-8dda-468d-9689-f47307aa5119.zstd.parquet,20251203,00
sdk_video_bad_quality_ratio,1764698456,183.46.96.225,chinatelecom.com.cn,qn.flv.huya.com,240e:97d:2014:203::285,2000000,3,,19,5g,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199659401481&uuid=1199659401481&wssecret=01b35348685d43f0990cc6f309f366a7&wstime=692fc09a&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.62,,1764698508779,1764698456,1764698508,00,1764698509499777185,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=02/4f140d4e-c4c0-4b09-969a-40ae30316de6.zstd.parquet,20251203,02
sdk_video_bad_quality_ratio,1764723380,181.94.228.4,Telecom Argentina S.A.,qn.flv.huya.com,114.230.94.205,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199635251581&uuid=1199635251581&wssecret=bdbbf0f472914f1fdf3b84b2915251fd&wstime=692e502e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,11.5.0,,1764723381778,1764723380,1764723380,55,1764723382207931608,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/20b734f7-b374-437e-a0a2-951e61369b57.zstd.parquet,20251203,08
sdk_video_bad_quality_ratio,1764723380,181.94.228.4,Telecom Argentina S.A.,qn.flv.huya.com,114.230.94.205,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199635251581&uuid=1199635251581&wssecret=bdbbf0f472914f1fdf3b84b2915251fd&wstime=692e502e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,11.5.0,100,1764723381778,1764723380,1764723380,55,1764723382207931608,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/20b734f7-b374-437e-a0a2-951e61369b57.zstd.parquet,20251203,08
sdk_video_bad_quality_ratio,1764723380,181.94.228.4,Telecom Argentina S.A.,qn.flv.huya.com,114.230.94.205,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199635251581&uuid=1199635251581&wssecret=bdbbf0f472914f1fdf3b84b2915251fd&wstime=692e502e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,11.5.0,100,1764723381778,1764723380,1764723380,55,1764723382207931608,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/20b734f7-b374-437e-a0a2-951e61369b57.zstd.parquet,20251203,08
sdk_video_bad_quality_ratio,1764723578,124.72.54.65,chinatelecom.com.cn,qn.flv.huya.com,125.94.43.142,2000000,,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=9f44ccadc01b068d8b88eef7e5a788b5&wstime=692f8c8d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=1199657009495&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764723579346,1764723578,1764723578,55,1764723580212171569,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/6bbf0981-25f8-491d-a834-e75256df4203.zstd.parquet,20251203,08
sdk_video_bad_quality_ratio,1764723598,124.72.54.65,chinatelecom.com.cn,qn.flv.huya.com,125.94.43.142,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=9f44ccadc01b068d8b88eef7e5a788b5&wstime=692f8c8d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=1199657009495&t=0&hxtype=0&sdkpcdn=1_1,7010003,100,1764723598856,1764723598,1764723598,55,1764723599503508505,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=08/6bbf0981-25f8-491d-a834-e75256df4203.zstd.parquet,20251203,08
