大区, 省份, 用户数, 用户数在大区占比, 用户数在isp占比, 节点数, 节点数在大区占比, 节点数在isp占比
华北, 山西, 535, 22.6%, 6.2%, 0, 0.0%, 0.0%
, 河北, 514, 21.7%, 5.9%, 4, 33.3%, 0.9%
, 北京, 510, 21.5%, 5.9%, 5, 41.7%, 1.2%
, 天津, 438, 18.5%, 5.1%, 1, 8.3%, 0.2%
, 内蒙古, 373, 15.7%, 4.3%, 2, 16.7%, 0.5%
, 合计, 2370, 100.0%, 27.4%, 12, 100.0%, 2.8%
华东, 山东, 839, 40.8%, 9.7%, 2, 33.3%, 0.5%
, 江苏, 426, 20.7%, 4.9%, 3, 50.0%, 0.7%
, 上海, 245, 11.9%, 2.8%, 0, 0.0%, 0.0%
, 安徽, 215, 10.5%, 2.5%, 0, 0.0%, 0.0%
, 福建, 179, 8.7%, 2.1%, 0, 0.0%, 0.0%
, 浙江, 93, 4.5%, 1.1%, 1, 16.7%, 0.2%
, 江西, 60, 2.9%, 0.7%, 0, 0.0%, 0.0%
, 合计, 2057, 100.0%, 23.8%, 6, 100.0%, 1.4%
华中, 河南, 902, 54.3%, 10.4%, 11, 100.0%, 2.6%
, 湖北, 536, 32.3%, 6.2%, 0, 0.0%, 0.0%
, 湖南, 223, 13.4%, 2.6%, 0, 0.0%, 0.0%
, 合计, 1661, 100.0%, 19.2%, 11, 100.0%, 2.6%
东北, 辽宁, 710, 48.7%, 8.2%, 0, 0.0%, 0.0%
, 吉林, 382, 26.2%, 4.4%, 0, 0.0%, 0.0%
, 黑龙江, 366, 25.1%, 4.2%, 2, 100.0%, 0.5%
, 合计, 1458, 100.0%, 16.8%, 2, 100.0%, 0.5%
西南, 四川, 237, 44.4%, 2.7%, 2, 66.7%, 0.5%
, 云南, 127, 23.8%, 1.5%, 1, 33.3%, 0.2%
, 重庆, 113, 21.2%, 1.3%, 0, 0.0%, 0.0%
, 贵州, 57, 10.7%, 0.7%, 0, 0.0%, 0.0%
, 西藏, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%
, 合计, 534, 100.0%, 6.2%, 3, 100.0%, 0.7%
华南, 广东, 235, 51.6%, 2.7%, 7, 100.0%, 1.6%
, 广西, 153, 33.6%, 1.8%, 0, 0.0%, 0.0%
, 海南, 67, 14.7%, 0.8%, 0, 0.0%, 0.0%
, 合计, 455, 100.0%, 5.3%, 7, 100.0%, 1.6%
西北, 陕西, 62, 52.1%, 0.7%, 0, 0.0%, 0.0%
, 宁夏, 28, 23.5%, 0.3%, 1, 100.0%, 0.2%
, 新疆, 20, 16.8%, 0.2%, 0, 0.0%, 0.0%
, 青海, 9, 7.6%, 0.1%, 0, 0.0%, 0.0%
, 甘肃, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%
, 合计, 119, 100.0%, 1.4%, 1, 100.0%, 0.2%
