"Series";"Time";"Value"
"上海";"2024-04-03T18:54:15+08:00";9551
"上海";"2024-04-03T18:54:30+08:00";9551
"上海";"2024-04-03T18:54:45+08:00";9585
"上海";"2024-04-03T18:55:00+08:00";9585
"上海";"2024-04-03T18:55:15+08:00";9621
"上海";"2024-04-03T18:55:30+08:00";9621
"上海";"2024-04-03T18:55:45+08:00";9627
"上海";"2024-04-03T18:56:00+08:00";9627
"上海";"2024-04-03T18:56:15+08:00";9661
"上海";"2024-04-03T18:56:30+08:00";9661
"上海";"2024-04-03T18:56:45+08:00";9678
"上海";"2024-04-03T18:57:00+08:00";9678
"上海";"2024-04-03T18:57:15+08:00";9715
"上海";"2024-04-03T18:57:30+08:00";9715
"上海";"2024-04-03T18:57:45+08:00";9775
"上海";"2024-04-03T18:58:00+08:00";9775
"上海";"2024-04-03T18:58:15+08:00";9827
"上海";"2024-04-03T18:58:30+08:00";9827
"上海";"2024-04-03T18:58:45+08:00";9858
"上海";"2024-04-03T18:59:00+08:00";9858
"上海";"2024-04-03T18:59:15+08:00";9858
"上海";"2024-04-03T18:59:30+08:00";9858
"云南";"2024-04-03T18:54:15+08:00";6259
"云南";"2024-04-03T18:54:30+08:00";6259
"云南";"2024-04-03T18:54:45+08:00";6282
"云南";"2024-04-03T18:55:00+08:00";6282
"云南";"2024-04-03T18:55:15+08:00";6314
"云南";"2024-04-03T18:55:30+08:00";6314
"云南";"2024-04-03T18:55:45+08:00";6325
"云南";"2024-04-03T18:56:00+08:00";6325
"云南";"2024-04-03T18:56:15+08:00";6364
"云南";"2024-04-03T18:56:30+08:00";6364
"云南";"2024-04-03T18:56:45+08:00";6384
"云南";"2024-04-03T18:57:00+08:00";6384
"云南";"2024-04-03T18:57:15+08:00";6412
"云南";"2024-04-03T18:57:30+08:00";6412
"云南";"2024-04-03T18:57:45+08:00";6441
"云南";"2024-04-03T18:58:00+08:00";6441
"云南";"2024-04-03T18:58:15+08:00";6489
"云南";"2024-04-03T18:58:30+08:00";6489
"云南";"2024-04-03T18:58:45+08:00";6517
"云南";"2024-04-03T18:59:00+08:00";6517
"云南";"2024-04-03T18:59:15+08:00";6517
"云南";"2024-04-03T18:59:30+08:00";6517
"内蒙古";"2024-04-03T18:54:15+08:00";2507
"内蒙古";"2024-04-03T18:54:30+08:00";2507
"内蒙古";"2024-04-03T18:54:45+08:00";2516
"内蒙古";"2024-04-03T18:55:00+08:00";2516
"内蒙古";"2024-04-03T18:55:15+08:00";2519
"内蒙古";"2024-04-03T18:55:30+08:00";2519
"内蒙古";"2024-04-03T18:55:45+08:00";2527
"内蒙古";"2024-04-03T18:56:00+08:00";2527
"内蒙古";"2024-04-03T18:56:15+08:00";2535
"内蒙古";"2024-04-03T18:56:30+08:00";2535
"内蒙古";"2024-04-03T18:56:45+08:00";2543
"内蒙古";"2024-04-03T18:57:00+08:00";2543
"内蒙古";"2024-04-03T18:57:15+08:00";2543
"内蒙古";"2024-04-03T18:57:30+08:00";2543
"内蒙古";"2024-04-03T18:57:45+08:00";2552
"内蒙古";"2024-04-03T18:58:00+08:00";2552
"内蒙古";"2024-04-03T18:58:15+08:00";2563
"内蒙古";"2024-04-03T18:58:30+08:00";2563
"内蒙古";"2024-04-03T18:58:45+08:00";2573
"内蒙古";"2024-04-03T18:59:00+08:00";2573
"内蒙古";"2024-04-03T18:59:15+08:00";2573
"内蒙古";"2024-04-03T18:59:30+08:00";2573
"北京";"2024-04-03T18:54:15+08:00";6252
"北京";"2024-04-03T18:54:30+08:00";6252
"北京";"2024-04-03T18:54:45+08:00";6271
"北京";"2024-04-03T18:55:00+08:00";6271
"北京";"2024-04-03T18:55:15+08:00";6302
"北京";"2024-04-03T18:55:30+08:00";6302
"北京";"2024-04-03T18:55:45+08:00";6327
"北京";"2024-04-03T18:56:00+08:00";6327
"北京";"2024-04-03T18:56:15+08:00";6353
"北京";"2024-04-03T18:56:30+08:00";6353
"北京";"2024-04-03T18:56:45+08:00";6368
"北京";"2024-04-03T18:57:00+08:00";6368
"北京";"2024-04-03T18:57:15+08:00";6373
"北京";"2024-04-03T18:57:30+08:00";6373
"北京";"2024-04-03T18:57:45+08:00";6417
"北京";"2024-04-03T18:58:00+08:00";6417
"北京";"2024-04-03T18:58:15+08:00";6443
"北京";"2024-04-03T18:58:30+08:00";6443
"北京";"2024-04-03T18:58:45+08:00";6476
"北京";"2024-04-03T18:59:00+08:00";6476
"北京";"2024-04-03T18:59:15+08:00";6476
"北京";"2024-04-03T18:59:30+08:00";6476
"吉林";"2024-04-03T18:54:15+08:00";2744
"吉林";"2024-04-03T18:54:30+08:00";2744
"吉林";"2024-04-03T18:54:45+08:00";2743
"吉林";"2024-04-03T18:55:00+08:00";2743
"吉林";"2024-04-03T18:55:15+08:00";2742
"吉林";"2024-04-03T18:55:30+08:00";2742
"吉林";"2024-04-03T18:55:45+08:00";2744
"吉林";"2024-04-03T18:56:00+08:00";2744
"吉林";"2024-04-03T18:56:15+08:00";2745
"吉林";"2024-04-03T18:56:30+08:00";2745
"吉林";"2024-04-03T18:56:45+08:00";2742
"吉林";"2024-04-03T18:57:00+08:00";2742
"吉林";"2024-04-03T18:57:15+08:00";2747
"吉林";"2024-04-03T18:57:30+08:00";2747
"吉林";"2024-04-03T18:57:45+08:00";2750
"吉林";"2024-04-03T18:58:00+08:00";2750
"吉林";"2024-04-03T18:58:15+08:00";2753
"吉林";"2024-04-03T18:58:30+08:00";2753
"吉林";"2024-04-03T18:58:45+08:00";2758
"吉林";"2024-04-03T18:59:00+08:00";2758
"吉林";"2024-04-03T18:59:15+08:00";2758
"吉林";"2024-04-03T18:59:30+08:00";2758
"四川";"2024-04-03T18:54:15+08:00";17679
"四川";"2024-04-03T18:54:30+08:00";17679
"四川";"2024-04-03T18:54:45+08:00";17723
"四川";"2024-04-03T18:55:00+08:00";17723
"四川";"2024-04-03T18:55:15+08:00";17772
"四川";"2024-04-03T18:55:30+08:00";17772
"四川";"2024-04-03T18:55:45+08:00";17805
"四川";"2024-04-03T18:56:00+08:00";17805
"四川";"2024-04-03T18:56:15+08:00";17826
"四川";"2024-04-03T18:56:30+08:00";17826
"四川";"2024-04-03T18:56:45+08:00";17854
"四川";"2024-04-03T18:57:00+08:00";17854
"四川";"2024-04-03T18:57:15+08:00";17915
"四川";"2024-04-03T18:57:30+08:00";17915
"四川";"2024-04-03T18:57:45+08:00";17955
"四川";"2024-04-03T18:58:00+08:00";17955
"四川";"2024-04-03T18:58:15+08:00";18036
"四川";"2024-04-03T18:58:30+08:00";18036
"四川";"2024-04-03T18:58:45+08:00";18109
"四川";"2024-04-03T18:59:00+08:00";18109
"四川";"2024-04-03T18:59:15+08:00";18109
"四川";"2024-04-03T18:59:30+08:00";18109
"天津";"2024-04-03T18:54:15+08:00";2936
"天津";"2024-04-03T18:54:30+08:00";2936
"天津";"2024-04-03T18:54:45+08:00";2937
"天津";"2024-04-03T18:55:00+08:00";2937
"天津";"2024-04-03T18:55:15+08:00";2961
"天津";"2024-04-03T18:55:30+08:00";2961
"天津";"2024-04-03T18:55:45+08:00";2967
"天津";"2024-04-03T18:56:00+08:00";2967
"天津";"2024-04-03T18:56:15+08:00";2983
"天津";"2024-04-03T18:56:30+08:00";2983
"天津";"2024-04-03T18:56:45+08:00";2981
"天津";"2024-04-03T18:57:00+08:00";2981
"天津";"2024-04-03T18:57:15+08:00";2992
"天津";"2024-04-03T18:57:30+08:00";2992
"天津";"2024-04-03T18:57:45+08:00";3011
"天津";"2024-04-03T18:58:00+08:00";3011
"天津";"2024-04-03T18:58:15+08:00";3027
"天津";"2024-04-03T18:58:30+08:00";3027
"天津";"2024-04-03T18:58:45+08:00";3042
"天津";"2024-04-03T18:59:00+08:00";3042
"天津";"2024-04-03T18:59:15+08:00";3042
"天津";"2024-04-03T18:59:30+08:00";3042
"宁夏";"2024-04-03T18:54:15+08:00";1134
"宁夏";"2024-04-03T18:54:30+08:00";1134
"宁夏";"2024-04-03T18:54:45+08:00";1133
"宁夏";"2024-04-03T18:55:00+08:00";1133
"宁夏";"2024-04-03T18:55:15+08:00";1129
"宁夏";"2024-04-03T18:55:30+08:00";1129
"宁夏";"2024-04-03T18:55:45+08:00";1124
"宁夏";"2024-04-03T18:56:00+08:00";1124
"宁夏";"2024-04-03T18:56:15+08:00";1124
"宁夏";"2024-04-03T18:56:30+08:00";1124
"宁夏";"2024-04-03T18:56:45+08:00";1124
"宁夏";"2024-04-03T18:57:00+08:00";1124
"宁夏";"2024-04-03T18:57:15+08:00";1125
"宁夏";"2024-04-03T18:57:30+08:00";1125
