"Series";"Time";"Value"
"上海";"2024-03-20T14:01:30+08:00";202
"上海";"2024-03-20T14:01:45+08:00";201
"上海";"2024-03-20T14:02:00+08:00";201
"上海";"2024-03-20T14:02:15+08:00";199
"上海";"2024-03-20T14:02:30+08:00";199
"上海";"2024-03-20T14:02:45+08:00";201
"上海";"2024-03-20T14:03:00+08:00";201
"上海";"2024-03-20T14:03:15+08:00";200
"上海";"2024-03-20T14:03:30+08:00";200
"上海";"2024-03-20T14:03:45+08:00";198
"上海";"2024-03-20T14:04:00+08:00";198
"上海";"2024-03-20T14:04:15+08:00";198
"上海";"2024-03-20T14:04:30+08:00";198
"上海";"2024-03-20T14:04:45+08:00";197
"上海";"2024-03-20T14:05:00+08:00";197
"上海";"2024-03-20T14:05:15+08:00";196
"上海";"2024-03-20T14:05:30+08:00";196
"上海";"2024-03-20T14:05:45+08:00";197
"上海";"2024-03-20T14:06:00+08:00";197
"上海";"2024-03-20T14:06:15+08:00";197
"上海";"2024-03-20T14:06:30+08:00";197
"上海";"2024-03-20T14:06:45+08:00";197
"云南";"2024-03-20T14:01:30+08:00";243
"云南";"2024-03-20T14:01:45+08:00";244
"云南";"2024-03-20T14:02:00+08:00";244
"云南";"2024-03-20T14:02:15+08:00";241
"云南";"2024-03-20T14:02:30+08:00";241
"云南";"2024-03-20T14:02:45+08:00";240
"云南";"2024-03-20T14:03:00+08:00";240
"云南";"2024-03-20T14:03:15+08:00";238
"云南";"2024-03-20T14:03:30+08:00";238
"云南";"2024-03-20T14:03:45+08:00";241
"云南";"2024-03-20T14:04:00+08:00";241
"云南";"2024-03-20T14:04:15+08:00";244
"云南";"2024-03-20T14:04:30+08:00";244
"云南";"2024-03-20T14:04:45+08:00";242
"云南";"2024-03-20T14:05:00+08:00";242
"云南";"2024-03-20T14:05:15+08:00";240
"云南";"2024-03-20T14:05:30+08:00";240
"云南";"2024-03-20T14:05:45+08:00";243
"云南";"2024-03-20T14:06:00+08:00";243
"云南";"2024-03-20T14:06:15+08:00";243
"云南";"2024-03-20T14:06:30+08:00";243
"云南";"2024-03-20T14:06:45+08:00";243
"内蒙古";"2024-03-20T14:01:30+08:00";164
"内蒙古";"2024-03-20T14:01:45+08:00";164
"内蒙古";"2024-03-20T14:02:00+08:00";164
"内蒙古";"2024-03-20T14:02:15+08:00";162
"内蒙古";"2024-03-20T14:02:30+08:00";162
"内蒙古";"2024-03-20T14:02:45+08:00";159
"内蒙古";"2024-03-20T14:03:00+08:00";159
"内蒙古";"2024-03-20T14:03:15+08:00";159
"内蒙古";"2024-03-20T14:03:30+08:00";159
"内蒙古";"2024-03-20T14:03:45+08:00";160
"内蒙古";"2024-03-20T14:04:00+08:00";160
"内蒙古";"2024-03-20T14:04:15+08:00";159
"内蒙古";"2024-03-20T14:04:30+08:00";159
"内蒙古";"2024-03-20T14:04:45+08:00";157
"内蒙古";"2024-03-20T14:05:00+08:00";157
"内蒙古";"2024-03-20T14:05:15+08:00";157
"内蒙古";"2024-03-20T14:05:30+08:00";157
"内蒙古";"2024-03-20T14:05:45+08:00";157
"内蒙古";"2024-03-20T14:06:00+08:00";157
"内蒙古";"2024-03-20T14:06:15+08:00";157
"内蒙古";"2024-03-20T14:06:30+08:00";157
"内蒙古";"2024-03-20T14:06:45+08:00";157
"北京";"2024-03-20T14:01:30+08:00";300
"北京";"2024-03-20T14:01:45+08:00";300
"北京";"2024-03-20T14:02:00+08:00";300
"北京";"2024-03-20T14:02:15+08:00";299
"北京";"2024-03-20T14:02:30+08:00";299
"北京";"2024-03-20T14:02:45+08:00";301
"北京";"2024-03-20T14:03:00+08:00";301
"北京";"2024-03-20T14:03:15+08:00";298
"北京";"2024-03-20T14:03:30+08:00";298
"北京";"2024-03-20T14:03:45+08:00";296
"北京";"2024-03-20T14:04:00+08:00";296
"北京";"2024-03-20T14:04:15+08:00";297
"北京";"2024-03-20T14:04:30+08:00";297
"北京";"2024-03-20T14:04:45+08:00";298
"北京";"2024-03-20T14:05:00+08:00";298
"北京";"2024-03-20T14:05:15+08:00";300
"北京";"2024-03-20T14:05:30+08:00";300
"北京";"2024-03-20T14:05:45+08:00";298
"北京";"2024-03-20T14:06:00+08:00";298
"北京";"2024-03-20T14:06:15+08:00";298
"北京";"2024-03-20T14:06:30+08:00";298
"北京";"2024-03-20T14:06:45+08:00";298
"吉林";"2024-03-20T14:01:30+08:00";131
"吉林";"2024-03-20T14:01:45+08:00";129
"吉林";"2024-03-20T14:02:00+08:00";129
"吉林";"2024-03-20T14:02:15+08:00";130
"吉林";"2024-03-20T14:02:30+08:00";130
"吉林";"2024-03-20T14:02:45+08:00";130
"吉林";"2024-03-20T14:03:00+08:00";130
"吉林";"2024-03-20T14:03:15+08:00";128
"吉林";"2024-03-20T14:03:30+08:00";128
"吉林";"2024-03-20T14:03:45+08:00";129
"吉林";"2024-03-20T14:04:00+08:00";129
"吉林";"2024-03-20T14:04:15+08:00";128
"吉林";"2024-03-20T14:04:30+08:00";128
"吉林";"2024-03-20T14:04:45+08:00";129
"吉林";"2024-03-20T14:05:00+08:00";129
"吉林";"2024-03-20T14:05:15+08:00";128
"吉林";"2024-03-20T14:05:30+08:00";128
"吉林";"2024-03-20T14:05:45+08:00";128
"吉林";"2024-03-20T14:06:00+08:00";128
"吉林";"2024-03-20T14:06:15+08:00";128
"吉林";"2024-03-20T14:06:30+08:00";128
"吉林";"2024-03-20T14:06:45+08:00";128
"四川";"2024-03-20T14:01:30+08:00";425
"四川";"2024-03-20T14:01:45+08:00";426
"四川";"2024-03-20T14:02:00+08:00";426
"四川";"2024-03-20T14:02:15+08:00";426
"四川";"2024-03-20T14:02:30+08:00";426
"四川";"2024-03-20T14:02:45+08:00";425
"四川";"2024-03-20T14:03:00+08:00";425
"四川";"2024-03-20T14:03:15+08:00";424
"四川";"2024-03-20T14:03:30+08:00";424
"四川";"2024-03-20T14:03:45+08:00";422
"四川";"2024-03-20T14:04:00+08:00";422
"四川";"2024-03-20T14:04:15+08:00";421
"四川";"2024-03-20T14:04:30+08:00";421
"四川";"2024-03-20T14:04:45+08:00";421
"四川";"2024-03-20T14:05:00+08:00";421
"四川";"2024-03-20T14:05:15+08:00";420
"四川";"2024-03-20T14:05:30+08:00";420
"四川";"2024-03-20T14:05:45+08:00";419
"四川";"2024-03-20T14:06:00+08:00";419
"四川";"2024-03-20T14:06:15+08:00";419
"四川";"2024-03-20T14:06:30+08:00";419
"四川";"2024-03-20T14:06:45+08:00";419
"天津";"2024-03-20T14:01:30+08:00";323
"天津";"2024-03-20T14:01:45+08:00";320
"天津";"2024-03-20T14:02:00+08:00";320
"天津";"2024-03-20T14:02:15+08:00";317
"天津";"2024-03-20T14:02:30+08:00";317
"天津";"2024-03-20T14:02:45+08:00";314
"天津";"2024-03-20T14:03:00+08:00";314
"天津";"2024-03-20T14:03:15+08:00";312
"天津";"2024-03-20T14:03:30+08:00";312
"天津";"2024-03-20T14:03:45+08:00";309
"天津";"2024-03-20T14:04:00+08:00";309
"天津";"2024-03-20T14:04:15+08:00";309
"天津";"2024-03-20T14:04:30+08:00";309
"天津";"2024-03-20T14:04:45+08:00";306
"天津";"2024-03-20T14:05:00+08:00";306
"天津";"2024-03-20T14:05:15+08:00";302
"天津";"2024-03-20T14:05:30+08:00";302
"天津";"2024-03-20T14:05:45+08:00";301
"天津";"2024-03-20T14:06:00+08:00";301
"天津";"2024-03-20T14:06:15+08:00";301
"天津";"2024-03-20T14:06:30+08:00";301
"天津";"2024-03-20T14:06:45+08:00";301
"宁夏";"2024-03-20T14:01:30+08:00";11
"宁夏";"2024-03-20T14:01:45+08:00";11
"宁夏";"2024-03-20T14:02:00+08:00";11
"宁夏";"2024-03-20T14:02:15+08:00";11
"宁夏";"2024-03-20T14:02:30+08:00";11
"宁夏";"2024-03-20T14:02:45+08:00";11
"宁夏";"2024-03-20T14:03:00+08:00";11
"宁夏";"2024-03-20T14:03:15+08:00";11
"宁夏";"2024-03-20T14:03:30+08:00";11
"宁夏";"2024-03-20T14:03:45+08:00";11
"宁夏";"2024-03-20T14:04:00+08:00";11
"宁夏";"2024-03-20T14:04:15+08:00";11
"宁夏";"2024-03-20T14:04:30+08:00";11
"宁夏";"2024-03-20T14:04:45+08:00";10
"宁夏";"2024-03-20T14:05:00+08:00";10
"宁夏";"2024-03-20T14:05:15+08:00";10
"宁夏";"2024-03-20T14:05:30+08:00";10
"宁夏";"2024-03-20T14:05:45+08:00";10
"宁夏";"2024-03-20T14:06:00+08:00";10
"宁夏";"2024-03-20T14:06:15+08:00";10
"宁夏";"2024-03-20T14:06:30+08:00";10
"宁夏";"2024-03-20T14:06:45+08:00";10
"安徽";"2024-03-20T14:01:30+08:00";483
"安徽";"2024-03-20T14:01:45+08:00";482
"安徽";"2024-03-20T14:02:00+08:00";482
"安徽";"2024-03-20T14:02:15+08:00";483
"安徽";"2024-03-20T14:02:30+08:00";483
"安徽";"2024-03-20T14:02:45+08:00";483
"安徽";"2024-03-20T14:03:00+08:00";483
"安徽";"2024-03-20T14:03:15+08:00";480
"安徽";"2024-03-20T14:03:30+08:00";480
"安徽";"2024-03-20T14:03:45+08:00";473
"安徽";"2024-03-20T14:04:00+08:00";473
"安徽";"2024-03-20T14:04:15+08:00";472
"安徽";"2024-03-20T14:04:30+08:00";472
