"Series";"Time";"Value"
"上海";"2024-03-20T14:01:30+08:00";1382
"上海";"2024-03-20T14:01:45+08:00";1383
"上海";"2024-03-20T14:02:00+08:00";1383
"上海";"2024-03-20T14:02:15+08:00";1383
"上海";"2024-03-20T14:02:30+08:00";1383
"上海";"2024-03-20T14:02:45+08:00";1384
"上海";"2024-03-20T14:03:00+08:00";1384
"上海";"2024-03-20T14:03:15+08:00";1386
"上海";"2024-03-20T14:03:30+08:00";1386
"上海";"2024-03-20T14:03:45+08:00";1383
"上海";"2024-03-20T14:04:00+08:00";1383
"上海";"2024-03-20T14:04:15+08:00";1379
"上海";"2024-03-20T14:04:30+08:00";1379
"上海";"2024-03-20T14:04:45+08:00";1382
"上海";"2024-03-20T14:05:00+08:00";1382
"上海";"2024-03-20T14:05:15+08:00";1379
"上海";"2024-03-20T14:05:30+08:00";1379
"上海";"2024-03-20T14:05:45+08:00";1380
"上海";"2024-03-20T14:06:00+08:00";1380
"上海";"2024-03-20T14:06:15+08:00";1380
"上海";"2024-03-20T14:06:30+08:00";1380
"上海";"2024-03-20T14:06:45+08:00";1380
"云南";"2024-03-20T14:01:30+08:00";514
"云南";"2024-03-20T14:01:45+08:00";515
"云南";"2024-03-20T14:02:00+08:00";515
"云南";"2024-03-20T14:02:15+08:00";511
"云南";"2024-03-20T14:02:30+08:00";511
"云南";"2024-03-20T14:02:45+08:00";510
"云南";"2024-03-20T14:03:00+08:00";510
"云南";"2024-03-20T14:03:15+08:00";511
"云南";"2024-03-20T14:03:30+08:00";511
"云南";"2024-03-20T14:03:45+08:00";510
"云南";"2024-03-20T14:04:00+08:00";510
"云南";"2024-03-20T14:04:15+08:00";512
"云南";"2024-03-20T14:04:30+08:00";512
"云南";"2024-03-20T14:04:45+08:00";511
"云南";"2024-03-20T14:05:00+08:00";511
"云南";"2024-03-20T14:05:15+08:00";509
"云南";"2024-03-20T14:05:30+08:00";509
"云南";"2024-03-20T14:05:45+08:00";510
"云南";"2024-03-20T14:06:00+08:00";510
"云南";"2024-03-20T14:06:15+08:00";510
"云南";"2024-03-20T14:06:30+08:00";510
"云南";"2024-03-20T14:06:45+08:00";510
"内蒙古";"2024-03-20T14:01:30+08:00";150
"内蒙古";"2024-03-20T14:01:45+08:00";149
"内蒙古";"2024-03-20T14:02:00+08:00";149
"内蒙古";"2024-03-20T14:02:15+08:00";147
"内蒙古";"2024-03-20T14:02:30+08:00";147
"内蒙古";"2024-03-20T14:02:45+08:00";147
"内蒙古";"2024-03-20T14:03:00+08:00";147
"内蒙古";"2024-03-20T14:03:15+08:00";147
"内蒙古";"2024-03-20T14:03:30+08:00";147
"内蒙古";"2024-03-20T14:03:45+08:00";149
"内蒙古";"2024-03-20T14:04:00+08:00";149
"内蒙古";"2024-03-20T14:04:15+08:00";147
"内蒙古";"2024-03-20T14:04:30+08:00";147
"内蒙古";"2024-03-20T14:04:45+08:00";149
"内蒙古";"2024-03-20T14:05:00+08:00";149
"内蒙古";"2024-03-20T14:05:15+08:00";147
"内蒙古";"2024-03-20T14:05:30+08:00";147
"内蒙古";"2024-03-20T14:05:45+08:00";147
"内蒙古";"2024-03-20T14:06:00+08:00";147
"内蒙古";"2024-03-20T14:06:15+08:00";147
"内蒙古";"2024-03-20T14:06:30+08:00";147
"内蒙古";"2024-03-20T14:06:45+08:00";147
"北京";"2024-03-20T14:01:30+08:00";311
"北京";"2024-03-20T14:01:45+08:00";311
"北京";"2024-03-20T14:02:00+08:00";311
"北京";"2024-03-20T14:02:15+08:00";310
"北京";"2024-03-20T14:02:30+08:00";310
"北京";"2024-03-20T14:02:45+08:00";313
"北京";"2024-03-20T14:03:00+08:00";313
"北京";"2024-03-20T14:03:15+08:00";310
"北京";"2024-03-20T14:03:30+08:00";310
"北京";"2024-03-20T14:03:45+08:00";311
"北京";"2024-03-20T14:04:00+08:00";311
"北京";"2024-03-20T14:04:15+08:00";310
"北京";"2024-03-20T14:04:30+08:00";310
"北京";"2024-03-20T14:04:45+08:00";313
"北京";"2024-03-20T14:05:00+08:00";313
"北京";"2024-03-20T14:05:15+08:00";314
"北京";"2024-03-20T14:05:30+08:00";314
"北京";"2024-03-20T14:05:45+08:00";312
"北京";"2024-03-20T14:06:00+08:00";312
"北京";"2024-03-20T14:06:15+08:00";312
"北京";"2024-03-20T14:06:30+08:00";312
"北京";"2024-03-20T14:06:45+08:00";312
"吉林";"2024-03-20T14:01:30+08:00";272
"吉林";"2024-03-20T14:01:45+08:00";274
"吉林";"2024-03-20T14:02:00+08:00";274
"吉林";"2024-03-20T14:02:15+08:00";270
"吉林";"2024-03-20T14:02:30+08:00";270
"吉林";"2024-03-20T14:02:45+08:00";274
"吉林";"2024-03-20T14:03:00+08:00";274
"吉林";"2024-03-20T14:03:15+08:00";272
"吉林";"2024-03-20T14:03:30+08:00";272
"吉林";"2024-03-20T14:03:45+08:00";272
"吉林";"2024-03-20T14:04:00+08:00";272
"吉林";"2024-03-20T14:04:15+08:00";273
"吉林";"2024-03-20T14:04:30+08:00";273
"吉林";"2024-03-20T14:04:45+08:00";273
"吉林";"2024-03-20T14:05:00+08:00";273
"吉林";"2024-03-20T14:05:15+08:00";271
"吉林";"2024-03-20T14:05:30+08:00";271
"吉林";"2024-03-20T14:05:45+08:00";274
"吉林";"2024-03-20T14:06:00+08:00";274
"吉林";"2024-03-20T14:06:15+08:00";274
"吉林";"2024-03-20T14:06:30+08:00";274
"吉林";"2024-03-20T14:06:45+08:00";274
"四川";"2024-03-20T14:01:30+08:00";1499
"四川";"2024-03-20T14:01:45+08:00";1500
"四川";"2024-03-20T14:02:00+08:00";1500
"四川";"2024-03-20T14:02:15+08:00";1500
"四川";"2024-03-20T14:02:30+08:00";1500
"四川";"2024-03-20T14:02:45+08:00";1500
"四川";"2024-03-20T14:03:00+08:00";1500
"四川";"2024-03-20T14:03:15+08:00";1496
"四川";"2024-03-20T14:03:30+08:00";1496
"四川";"2024-03-20T14:03:45+08:00";1502
"四川";"2024-03-20T14:04:00+08:00";1502
"四川";"2024-03-20T14:04:15+08:00";1498
"四川";"2024-03-20T14:04:30+08:00";1498
"四川";"2024-03-20T14:04:45+08:00";1489
"四川";"2024-03-20T14:05:00+08:00";1489
"四川";"2024-03-20T14:05:15+08:00";1486
"四川";"2024-03-20T14:05:30+08:00";1486
"四川";"2024-03-20T14:05:45+08:00";1485
"四川";"2024-03-20T14:06:00+08:00";1485
"四川";"2024-03-20T14:06:15+08:00";1485
"四川";"2024-03-20T14:06:30+08:00";1485
"四川";"2024-03-20T14:06:45+08:00";1485
"天津";"2024-03-20T14:01:30+08:00";178
"天津";"2024-03-20T14:01:45+08:00";177
"天津";"2024-03-20T14:02:00+08:00";177
"天津";"2024-03-20T14:02:15+08:00";177
"天津";"2024-03-20T14:02:30+08:00";177
"天津";"2024-03-20T14:02:45+08:00";178
"天津";"2024-03-20T14:03:00+08:00";178
"天津";"2024-03-20T14:03:15+08:00";180
"天津";"2024-03-20T14:03:30+08:00";180
