"Series";"Time";"Value"
"东北";"2024-04-03T18:54:15+08:00";13029
"东北";"2024-04-03T18:54:30+08:00";13029
"东北";"2024-04-03T18:54:45+08:00";13041
"东北";"2024-04-03T18:55:00+08:00";13041
"东北";"2024-04-03T18:55:15+08:00";13087
"东北";"2024-04-03T18:55:30+08:00";13087
"东北";"2024-04-03T18:55:45+08:00";13135
"东北";"2024-04-03T18:56:00+08:00";13135
"东北";"2024-04-03T18:56:15+08:00";13173
"东北";"2024-04-03T18:56:30+08:00";13173
"东北";"2024-04-03T18:56:45+08:00";13223
"东北";"2024-04-03T18:57:00+08:00";13223
"东北";"2024-04-03T18:57:15+08:00";13249
"东北";"2024-04-03T18:57:30+08:00";13249
"东北";"2024-04-03T18:57:45+08:00";13280
"东北";"2024-04-03T18:58:00+08:00";13280
"东北";"2024-04-03T18:58:15+08:00";13318
"东北";"2024-04-03T18:58:30+08:00";13318
"东北";"2024-04-03T18:58:45+08:00";13350
"东北";"2024-04-03T18:59:00+08:00";13350
"东北";"2024-04-03T18:59:15+08:00";13350
"东北";"2024-04-03T18:59:30+08:00";13350
"其它";"2024-04-03T18:54:15+08:00";104
"其它";"2024-04-03T18:54:30+08:00";104
"其它";"2024-04-03T18:54:45+08:00";104
"其它";"2024-04-03T18:55:00+08:00";104
"其它";"2024-04-03T18:55:15+08:00";103
"其它";"2024-04-03T18:55:30+08:00";103
"其它";"2024-04-03T18:55:45+08:00";104
"其它";"2024-04-03T18:56:00+08:00";104
"其它";"2024-04-03T18:56:15+08:00";104
"其它";"2024-04-03T18:56:30+08:00";104
"其它";"2024-04-03T18:56:45+08:00";105
"其它";"2024-04-03T18:57:00+08:00";105
"其它";"2024-04-03T18:57:15+08:00";105
"其它";"2024-04-03T18:57:30+08:00";105
"其它";"2024-04-03T18:57:45+08:00";105
"其它";"2024-04-03T18:58:00+08:00";105
"其它";"2024-04-03T18:58:15+08:00";105
"其它";"2024-04-03T18:58:30+08:00";105
"其它";"2024-04-03T18:58:45+08:00";105
"其它";"2024-04-03T18:59:00+08:00";105
"其它";"2024-04-03T18:59:15+08:00";105
"其它";"2024-04-03T18:59:30+08:00";105
"华东";"2024-04-03T18:54:15+08:00";200688
"华东";"2024-04-03T18:54:30+08:00";200688
"华东";"2024-04-03T18:54:45+08:00";201249
"华东";"2024-04-03T18:55:00+08:00";201249
"华东";"2024-04-03T18:55:15+08:00";201968
"华东";"2024-04-03T18:55:30+08:00";201968
"华东";"2024-04-03T18:55:45+08:00";202487
"华东";"2024-04-03T18:56:00+08:00";202487
"华东";"2024-04-03T18:56:15+08:00";203066
"华东";"2024-04-03T18:56:30+08:00";203066
"华东";"2024-04-03T18:56:45+08:00";203788
"华东";"2024-04-03T18:57:00+08:00";203788
"华东";"2024-04-03T18:57:15+08:00";204481
"华东";"2024-04-03T18:57:30+08:00";204481
"华东";"2024-04-03T18:57:45+08:00";205304
"华东";"2024-04-03T18:58:00+08:00";205304
"华东";"2024-04-03T18:58:15+08:00";206057
"华东";"2024-04-03T18:58:30+08:00";206057
"华东";"2024-04-03T18:58:45+08:00";206880
"华东";"2024-04-03T18:59:00+08:00";206880
"华东";"2024-04-03T18:59:15+08:00";206880
"华东";"2024-04-03T18:59:30+08:00";206880
"华中";"2024-04-03T18:54:15+08:00";63189
"华中";"2024-04-03T18:54:30+08:00";63189
"华中";"2024-04-03T18:54:45+08:00";63398
"华中";"2024-04-03T18:55:00+08:00";63398
"华中";"2024-04-03T18:55:15+08:00";63560
"华中";"2024-04-03T18:55:30+08:00";63560
"华中";"2024-04-03T18:55:45+08:00";63657
"华中";"2024-04-03T18:56:00+08:00";63657
"华中";"2024-04-03T18:56:15+08:00";63798
"华中";"2024-04-03T18:56:30+08:00";63798
"华中";"2024-04-03T18:56:45+08:00";64031
"华中";"2024-04-03T18:57:00+08:00";64031
"华中";"2024-04-03T18:57:15+08:00";64192
"华中";"2024-04-03T18:57:30+08:00";64192
"华中";"2024-04-03T18:57:45+08:00";64468
"华中";"2024-04-03T18:58:00+08:00";64468
"华中";"2024-04-03T18:58:15+08:00";64825
"华中";"2024-04-03T18:58:30+08:00";64825
"华中";"2024-04-03T18:58:45+08:00";65104
"华中";"2024-04-03T18:59:00+08:00";65104
"华中";"2024-04-03T18:59:15+08:00";65104
"华中";"2024-04-03T18:59:30+08:00";65104
"华北";"2024-04-03T18:54:15+08:00";20481
"华北";"2024-04-03T18:54:30+08:00";20481
"华北";"2024-04-03T18:54:45+08:00";20603
"华北";"2024-04-03T18:55:00+08:00";20603
"华北";"2024-04-03T18:55:15+08:00";20669
"华北";"2024-04-03T18:55:30+08:00";20669
"华北";"2024-04-03T18:55:45+08:00";20740
"华北";"2024-04-03T18:56:00+08:00";20740
"华北";"2024-04-03T18:56:15+08:00";20839
"华北";"2024-04-03T18:56:30+08:00";20839
"华北";"2024-04-03T18:56:45+08:00";20922
"华北";"2024-04-03T18:57:00+08:00";20922
"华北";"2024-04-03T18:57:15+08:00";21016
"华北";"2024-04-03T18:57:30+08:00";21016
"华北";"2024-04-03T18:57:45+08:00";21115
"华北";"2024-04-03T18:58:00+08:00";21115
"华北";"2024-04-03T18:58:15+08:00";21220
"华北";"2024-04-03T18:58:30+08:00";21220
"华北";"2024-04-03T18:58:45+08:00";21320
"华北";"2024-04-03T18:59:00+08:00";21320
"华北";"2024-04-03T18:59:15+08:00";21320
"华北";"2024-04-03T18:59:30+08:00";21320
"华南";"2024-04-03T18:54:15+08:00";77493
"华南";"2024-04-03T18:54:30+08:00";77493
"华南";"2024-04-03T18:54:45+08:00";77796
"华南";"2024-04-03T18:55:00+08:00";77796
"华南";"2024-04-03T18:55:15+08:00";78230
"华南";"2024-04-03T18:55:30+08:00";78230
"华南";"2024-04-03T18:55:45+08:00";78523
"华南";"2024-04-03T18:56:00+08:00";78523
"华南";"2024-04-03T18:56:15+08:00";78896
"华南";"2024-04-03T18:56:30+08:00";78896
"华南";"2024-04-03T18:56:45+08:00";79269
"华南";"2024-04-03T18:57:00+08:00";79269
"华南";"2024-04-03T18:57:15+08:00";79576
"华南";"2024-04-03T18:57:30+08:00";79576
"华南";"2024-04-03T18:57:45+08:00";80002
"华南";"2024-04-03T18:58:00+08:00";80002
"华南";"2024-04-03T18:58:15+08:00";80445
"华南";"2024-04-03T18:58:30+08:00";80445
"华南";"2024-04-03T18:58:45+08:00";80876
"华南";"2024-04-03T18:59:00+08:00";80876
"华南";"2024-04-03T18:59:15+08:00";80876
"华南";"2024-04-03T18:59:30+08:00";80876
"空";"2024-04-03T18:54:15+08:00";2867
"空";"2024-04-03T18:54:30+08:00";2867
"空";"2024-04-03T18:54:45+08:00";2878
"空";"2024-04-03T18:55:00+08:00";2878
"空";"2024-04-03T18:55:15+08:00";2881
"空";"2024-04-03T18:55:30+08:00";2881
"空";"2024-04-03T18:55:45+08:00";2894
"空";"2024-04-03T18:56:00+08:00";2894
"空";"2024-04-03T18:56:15+08:00";2896
"空";"2024-04-03T18:56:30+08:00";2896
"空";"2024-04-03T18:56:45+08:00";2921
"空";"2024-04-03T18:57:00+08:00";2921
"空";"2024-04-03T18:57:15+08:00";2935
"空";"2024-04-03T18:57:30+08:00";2935
"空";"2024-04-03T18:57:45+08:00";2946
"空";"2024-04-03T18:58:00+08:00";2946
"空";"2024-04-03T18:58:15+08:00";2966
"空";"2024-04-03T18:58:30+08:00";2966
"空";"2024-04-03T18:58:45+08:00";2985
"空";"2024-04-03T18:59:00+08:00";2985
"空";"2024-04-03T18:59:15+08:00";2985
"空";"2024-04-03T18:59:30+08:00";2985
"西北";"2024-04-03T18:54:15+08:00";30470
"西北";"2024-04-03T18:54:30+08:00";30470
"西北";"2024-04-03T18:54:45+08:00";30513
"西北";"2024-04-03T18:55:00+08:00";30513
"西北";"2024-04-03T18:55:15+08:00";30596
"西北";"2024-04-03T18:55:30+08:00";30596
"西北";"2024-04-03T18:55:45+08:00";30736
"西北";"2024-04-03T18:56:00+08:00";30736
"西北";"2024-04-03T18:56:15+08:00";30839
"西北";"2024-04-03T18:56:30+08:00";30839
"西北";"2024-04-03T18:56:45+08:00";30926
"西北";"2024-04-03T18:57:00+08:00";30926
"西北";"2024-04-03T18:57:15+08:00";31007
"西北";"2024-04-03T18:57:30+08:00";31007
"西北";"2024-04-03T18:57:45+08:00";31105
"西北";"2024-04-03T18:58:00+08:00";31105
"西北";"2024-04-03T18:58:15+08:00";31211
"西北";"2024-04-03T18:58:30+08:00";31211
"西北";"2024-04-03T18:58:45+08:00";31323
"西北";"2024-04-03T18:59:00+08:00";31323
"西北";"2024-04-03T18:59:15+08:00";31323
"西北";"2024-04-03T18:59:30+08:00";31323
"西南";"2024-04-03T18:54:15+08:00";68126
"西南";"2024-04-03T18:54:30+08:00";68126
"西南";"2024-04-03T18:54:45+08:00";68320
"西南";"2024-04-03T18:55:00+08:00";68320
"西南";"2024-04-03T18:55:15+08:00";68514
"西南";"2024-04-03T18:55:30+08:00";68514
"西南";"2024-04-03T18:55:45+08:00";68783
"西南";"2024-04-03T18:56:00+08:00";68783
"西南";"2024-04-03T18:56:15+08:00";68967
"西南";"2024-04-03T18:56:30+08:00";68967
"西南";"2024-04-03T18:56:45+08:00";69149
"西南";"2024-04-03T18:57:00+08:00";69149
"西南";"2024-04-03T18:57:15+08:00";69373
"西南";"2024-04-03T18:57:30+08:00";69373
"西南";"2024-04-03T18:57:45+08:00";69725
"西南";"2024-04-03T18:58:00+08:00";69725
"西南";"2024-04-03T18:58:15+08:00";69979
"西南";"2024-04-03T18:58:30+08:00";69979
"西南";"2024-04-03T18:58:45+08:00";70212
"西南";"2024-04-03T18:59:00+08:00";70212
"西南";"2024-04-03T18:59:15+08:00";70212
"西南";"2024-04-03T18:59:30+08:00";70212
